EmployeeID,Group,Skill,Min_Hours,Max_Hours,Education,JoiningYear,City,PaymentTier,Age_x,Gender_x,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Employee_ID,Department,Gender_y,Age_y,Job_Title,Hire_Date,Years_At_Company,Education_Level,Performance_Score,Monthly_Salary,Work_Hours_Per_Week,Projects_Handled,Overtime_Hours,Sick_Days,Remote_Work_Frequency,Team_Size,Training_Hours,Promotions,Employee_Satisfaction_Score,Resigned,EmployeeName,Start time,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
16,b,1,30,40,Bachelors,2017,Bangalore,1,29,Male,No,3,0,16,Customer Support,Male,26,Developer,2023-04-19 08:03:05.556036,1,High School,2,6000.0,33,41,9,13,50,3,46,1,2.42,False,Lanette,18:00:00,1,1,1,1,1,1,0
17,b,1,30,40,Bachelors,2014,Bangalore,3,34,Female,No,2,0,17,Operations,Male,29,Engineer,2019-09-21 08:03:05.556036,4,Bachelor,2,7200.0,43,26,29,12,0,6,76,2,3.15,False,Vivian,18:00:00,1,1,1,1,0,0,0
18,b,1,30,40,Bachelors,2014,Pune,3,34,Male,No,4,0,18,Sales,Other,28,Developer,2022-11-08 08:03:05.556036,1,High School,3,6500.0,47,36,6,12,75,12,54,0,1.19,False,Shanice,18:00:00,0,1,1,1,1,1,0
19,b,0,30,40,Bachelors,2015,Pune,2,30,Female,No,0,1,19,Customer Support,Other,56,Developer,2015-10-01 08:03:05.556036,8,Bachelor,1,5500.0,57,9,24,1,75,1,36,0,1.12,False,Janis,18:00:00,1,0,0,0,1,1,0
20,b,0,30,40,Bachelors,2016,New Delhi,2,22,Female,No,0,1,20,Finance,Male,23,Technician,2015-05-08 08:03:05.556036,9,High School,2,4200.0,52,0,9,1,0,5,66,0,3.91,False,Reena,18:00:00,1,1,1,1,1,1,0
21,c,0,30,52,Bachelors,2012,Bangalore,3,37,Male,No,0,0,21,Operations,Female,33,Manager,2022-12-19 08:03:05.556036,1,Bachelor,1,6600.0,33,28,13,13,50,15,53,2,3.7,False,Dexter,22:00:00,1,1,1,1,1,1,1
22,c,0,30,40,Masters,2017,New Delhi,2,28,Male,No,4,0,22,Sales,Male,59,Manager,2017-05-25 08:03:05.556036,7,Master,5,9000.0,30,22,9,2,25,4,20,0,4.66,False,Fumiko,22:00:00,0,1,1,0,1,1,1
23,c,0,30,40,Bachelors,2017,New Delhi,2,36,Male,No,3,0,23,Finance,Male,26,Specialist,2016-07-23 08:03:05.556036,8,High School,4,6300.0,48,40,9,13,0,13,71,2,3.68,False,Verona,22:00:00,1,1,1,1,1,1,1
24,c,0,30,40,Bachelors,2015,Bangalore,3,27,Male,Yes,5,0,24,Sales,Male,58,Consultant,2018-01-21 08:03:05.556036,6,Master,2,6600.0,55,2,28,8,25,6,78,2,4.26,False,Maribel,22:00:00,1,1,1,1,1,1,1
25,d,0,30,40,Bachelors,2017,Bangalore,3,29,Male,No,4,0,25,HR,Female,38,Analyst,2018-06-23 08:03:05.556036,6,Bachelor,2,4800.0,50,21,24,11,25,7,49,1,4.43,False,Annett,23:00:00,1,1,1,1,1,0,1
26,d,0,30,40,Bachelors,2013,Bangalore,3,22,Female,Yes,0,0,26,Customer Support,Male,38,Specialist,2022-05-03 08:03:05.556036,2,Bachelor,5,6750.0,59,24,0,13,25,3,9,2,2.12,False,Keli,23:00:00,1,1,1,1,1,1,1
27,d,1,30,40,Bachelors,2016,Bangalore,3,37,Male,No,2,0,27,Finance,Male,45,Engineer,2021-07-12 08:03:05.556036,3,Bachelor,2,7200.0,59,24,23,6,0,7,26,1,3.16,False,Charolette,23:00:00,0,1,1,1,1,0,1
28,d,0,30,40,Bachelors,2015,Bangalore,3,23,Male,No,1,0,28,Legal,Male,43,Manager,2014-11-22 08:03:05.556036,9,Master,3,7800.0,44,42,3,10,75,4,45,2,1.35,True,Phung,23:00:00,1,0,1,1,1,1,1
29,d,0,30,40,Bachelors,2013,Pune,2,31,Female,No,2,1,29,Engineering,Male,53,Specialist,2022-04-17 08:03:05.556036,2,Bachelor,2,5400.0,31,34,14,6,50,6,42,1,4.52,False,Jennifer,23:00:00,1,1,1,1,1,1,1
30,d,0,30,40,Masters,2017,New Delhi,2,30,Female,No,2,0,30,Finance,Male,52,Analyst,2023-06-21 08:03:05.556036,1,High School,3,5200.0,45,25,29,9,25,2,37,2,4.95,False,Imelda,23:00:00,1,1,1,1,0,0,0
31,d,1,30,40,PHD,2013,New Delhi,3,25,Male,No,3,0,31,Customer Support,Male,58,Consultant,2018-05-14 08:03:05.556036,6,Bachelor,1,6050.0,38,15,25,2,50,12,16,2,4.65,False,Elmo,23:00:00,1,1,1,1,1,1,1
32,d,0,30,40,Bachelors,2014,Bangalore,3,23,Male,No,1,0,32,Legal,Female,24,Manager,2023-06-12 08:03:05.556036,1,High School,4,8400.0,39,25,7,7,50,18,22,0,1.95,False,Emile,23:00:00,0,0,1,1,1,1,1
33,d,0,30,47,Bachelors,2018,Bangalore,3,26,Male,No,4,1,33,Customer Support,Male,29,Analyst,2024-06-13 08:03:05.556036,0,High School,2,4800.0,48,49,16,14,50,17,37,0,4.43,False,Lonny,23:00:00,1,1,1,1,1,1,1
34,d,0,30,40,Bachelors,2016,Bangalore,3,40,Male,No,5,0,34,Sales,Female,25,Engineer,2021-09-11 08:03:05.556036,2,PhD,4,8400.0,44,26,24,8,75,18,37,2,2.1,False,Maia,23:00:00,1,1,1,1,1,1,1
35,d,0,30,40,Bachelors,2017,Pune,2,37,Female,No,0,1,35,Marketing,Male,41,Analyst,2019-05-23 08:03:05.556036,5,Master,4,5600.0,34,13,0,10,75,14,36,1,1.94,False,Faye,23:00:00,1,0,1,1,1,1,1
36,d,0,30,40,Bachelors,2014,Bangalore,1,30,Female,No,3,0,36,HR,Female,42,Engineer,2019-10-12 08:03:05.556036,4,Master,5,9000.0,31,9,18,11,100,8,21,1,4.21,False,Fonda,23:00:00,1,1,1,1,1,1,1
